,Scope_name,Chinese,English
0,aluminium industry,"铝行业,铝生产,铝,铝工业,铝工厂,制铝工业","aluminium production,aluminium industry,aluminum industry"
1,coal mining,"煤炭开采,挖煤,采煤",coal mining
2,label-certified,"标签认证的,标签认证","label-certified,label authentication,label certification,certification of label"
3,large parts,"大型零部件,大零件","large part,large-sized,heavy part,large size"
4,small parts,"小型零部件,小零件","small part,small-sized,small part,small size"
5,vehicle grade,"汽车级,车用","vehicle grade,for cars,used in vehicle,vehicle use,car use,car grade,automobile grade,automobileuse"
6,worldsteel,"世界钢铁,世界平均钢","worldsteel,world steel,World Iron & Steel"
